timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-11-16 15:00:00,0.001263010951518806,0.008956445081290029,0.0,0.005297997426927178,0.0,0.0,0.0,0.0,0.0,0.0543425930604182,0.0018648670895672081,0.005055750845627982,0.0,0.09178083715418343,0.06081607010940964,0.0,0.0,0.0012989315121791157,0.011347870818095181,0.0,0.4138462123965909,0.0,0.0,0.006845754648746224,0.37027367964471397,0.0,0.03710127416570337,0.011014177728864961,0.0018991577273926635,0.0028777430129081362,0.0040458093130371076,0.0,0.0,0.014287167671941893
2016-11-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002505441807740679,0.0,0.0,0.0,0.010039978875315325,0.0,0.0,0.0,0.0,0.0,0.0,0.23201901144332157,0.0,0.0,0.0,0.16499557224986733,0.0,0.0016350645224048122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007799687492043195,0.0,0.0,0.0,0.0011027764262293701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 05:00:00,0.0,0.0,0.009843890823799049,0.0,0.174435306288622,0.0,0.0,0.0,0.0,0.0,0.0,0.009173176712400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002302858800383593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 06:00:00,0.0,0.0,0.18848713800444855,0.012525733951035513,0.4110778403739405,0.0,0.0,0.0,0.0,0.0,0.0,0.17516907455161868,0.005009773824260451,0.0,0.006444928352480672,0.0,0.0,0.0,0.0,0.0,0.0,0.08787804338014484,0.0,0.0035173931153031227,0.0,0.0,0.0,0.10222096897613073,0.03635576382075199,0.15431171036225047,0.058048652623722524,0.0,0.04093447521950744,0.0
2016-11-17 07:00:00,0.03993397181302091,0.0020092824976214604,0.3998760806785799,0.11243171792651088,0.5743130147088851,0.007976583414577982,0.0034228254683108454,0.007187249480481802,0.0,0.01571016315559355,0.005749282048834406,0.3786823495986529,0.04723770811695346,0.0,0.07691115255940105,0.007626299785865026,0.004424113303340214,0.0015010604999533056,0.006343546892511964,0.00939347945412239,0.0034957245312261655,0.23117497578395088,0.012710425192639164,0.06895286907170997,0.031916024675702204,0.0,0.0,0.3057312718571662,0.18170179336594824,0.37850565502829764,0.23990266138806715,0.0,0.18519097864755046,0.028367655459055507
2016-11-17 08:00:00,0.12090091979314828,0.025529801200595132,0.5488749594745875,0.26188864189744127,0.6744705081445358,0.02149296139466022,0.05135830692908372,0.020975326283669316,0.006975903144608827,0.09483196543777649,0.04244186972118674,0.5303663795910464,0.1066240325755649,0.0,0.19321780318411794,0.022342944275193,0.01632410726929762,0.01296386072693767,0.06308132662441145,0.0280837572652466,0.18332650005874365,0.3338122988427783,0.03851052015406663,0.20316097453332824,0.20958580374703648,0.00856561628938204,0.0064083510017818625,0.4803988009427452,0.33332196364695943,0.5359805362509731,0.4203696236622191,0.003650303388198291,0.3337592069751361,0.11593537378239879
2016-11-17 09:00:00,0.20351588358391484,0.05194761901397573,0.6285530817711699,0.408934147353598,0.7156564346457875,0.03673982615330181,0.11685190007059663,0.04011336372257824,0.014791619280767412,0.19560280063479937,0.09836203632388245,0.6247492617372256,0.17474701999876846,0.017506352320775225,0.3087751394379257,0.04438940920684467,0.026643018882621213,0.025111594287484267,0.09184367630699969,0.04639843705317468,0.39250026860239556,0.3843630815776282,0.06662050747761389,0.3804329426520239,0.3938661860968083,0.022670710909175964,0.047047844328948485,0.5861720690866808,0.4481896410471133,0.6273606317034578,0.5327155844762661,0.01837861281845809,0.4241980690251722,0.23905404786545353
2016-11-17 10:00:00,0.25051326231248533,0.06945375075441591,0.6469243314953524,0.5101092988095138,0.7031816931176964,0.06742050279368647,0.15022956140135024,0.055457183763882534,0.01890990450392147,0.2790260751171703,0.15621079451252315,0.6642359468948413,0.26329068431046304,0.05886828896253726,0.3691873056702196,0.06827369829413103,0.032220397588440815,0.044791273095667404,0.07934635603247706,0.05524027505077675,0.5165592004052548,0.39949578740330216,0.08334748950784374,0.45188666457085147,0.5330995342287276,0.03479534545152558,0.10337828057362623,0.6343988025603869,0.5381440071794128,0.6605223108498891,0.6104801260504383,0.03179355161380053,0.46583076306351634,0.3004075587399721
2016-11-17 11:00:00,0.26022402852145177,0.08898815133919569,0.6085321853864823,0.5389268059684484,0.6367649854491376,0.11074742466862726,0.1410068819077846,0.06760227681950577,0.015855038975233864,0.33010340245096814,0.1822038066983632,0.6402435482734665,0.31371313017200864,0.10339053613759618,0.37562555341197346,0.08385160551570056,0.030989091313179225,0.06013668391758857,0.12111268560567004,0.05824796449114421,0.5625047721474155,0.37809732024024245,0.08465856649584984,0.4633060036428817,0.6076174882825774,0.03782186018972596,0.12710748561937546,0.6196141576779178,0.549892791220944,0.6360050073377147,0.5865390956580265,0.034978792593510256,0.4512915803870351,0.3270615140522301
2016-11-17 12:00:00,0.23078862758051732,0.12349158927350024,0.5162088827733214,0.4847072940078436,0.5137108486197454,0.12724199802086592,0.07683090569205729,0.053980972113221594,0.007569061052442085,0.32692790822460793,0.16225815362282978,0.5587169213478297,0.27454605669878346,0.1310099570632666,0.3332924291837193,0.07279166572490361,0.027676116814384984,0.06107780292421402,0.23330120721666603,0.05710251897656312,0.5627480899516186,0.3160867467425865,0.06147237475186801,0.4083539063482866,0.6251091442660599,0.0287401268305056,0.1152380692091492,0.5459652997347949,0.4999715623040616,0.5561478950344646,0.49996633562014137,0.027170621534268417,0.39499940659935673,0.2981099418499477
2016-11-17 13:00:00,0.16991117869276093,0.11195934055076205,0.363777315739813,0.3658403918466412,0.3367022553800143,0.0894792616744932,0.029559340626127268,0.0193120215733826,0.0,0.27597318090799305,0.11402309934519139,0.42043449561688595,0.16868044473675678,0.1205476353646294,0.25291843433931455,0.036301298447886585,0.013508502006185781,0.05144955693673758,0.2327316419417325,0.04325968766557238,0.5250218309607165,0.20742081634928086,0.03279659843250228,0.27932863643077827,0.587991858558855,0.010816116736032453,0.08983399296794654,0.4059173099329276,0.3983532763621221,0.4178076448685243,0.34650506099801304,0.01370857750131118,0.283145562621362,0.23069506309684565
2016-11-17 14:00:00,0.08415983001253374,0.05037136285152761,0.1456504471773887,0.1809575600789273,0.073032223422255,0.0334473562104221,0.007538525184282622,0.0,0.0,0.19528816920136605,0.05879768413157977,0.2215249419580153,0.057728119685593,0.08591633087440044,0.1401671709601852,0.0,0.0,0.02587306695327925,0.1056660049796315,0.013762843642983896,0.4544278908846105,0.052726785958133626,0.008588028165303267,0.128780919333869,0.4974648517854405,0.0,0.06214762765805142,0.20773521373652565,0.22555472544560562,0.21996960476217003,0.1763472855180677,0.0010320230620818574,0.12884079632753664,0.1450051426408092
2016-11-17 15:00:00,0.006653510629892016,0.011134663515009594,0.0,0.009547448207655523,0.0,0.0,0.0,0.0,0.0,0.09133543860070784,0.0048522930158312,0.004971908941299171,0.0,0.038640589420565724,0.0302767845475362,0.0,0.0,0.00681139505779789,0.009850483890179644,0.0,0.3428745252353207,0.0,0.0,0.007586111397802146,0.35105567292037615,0.0,0.027179522507985002,0.006953163902021161,0.010539465778384856,0.0029072454937826525,0.00585017783099879,0.0,0.0,0.04846127141855116
2016-11-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489646453365825,0.0,0.0,0.0,0.002272213096069183,0.0,0.0,0.0,0.0,0.0,0.0,0.17546705012097022,0.0,0.0,0.0,0.14615756213696188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004057579129297038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 05:00:00,0.0,0.0,0.0076727157372422855,0.0,0.16309558809917735,0.0,0.0,0.0,0.0,0.0,0.0,0.00900278809718359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197420276496466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 06:00:00,0.0,0.0,0.1912310939062045,0.01419695270954706,0.39607427280530294,0.0,0.0,0.0,0.0,0.0,0.0,0.17905590340473113,0.010975720128796803,0.0,0.006668587297679922,0.0,0.0,0.0,0.0,0.0028335432535406446,0.0,0.12321233272482161,0.0019646916152256367,0.0,0.0,0.0,0.0,0.11392567451176827,0.025158018206510736,0.13615625056200586,0.046083667063424476,0.0,0.06528023644103297,0.0
2016-11-18 07:00:00,0.06806409257080737,0.0018657964260614505,0.4036802272445874,0.09682524628856574,0.5617068152326219,0.02776431839953369,0.0,0.0023978042198028846,0.0,0.00955972940540009,0.01676849876880855,0.386233508721846,0.07597123073919713,0.0,0.07097951982420633,0.0036247573548736185,0.006212991657393236,0.0020417117100108716,0.0,0.03482223919501931,0.0,0.33191023089327026,0.025425111126560596,0.016912782433051346,0.025656433485338186,0.0,0.0,0.3310174557315951,0.1492265217588043,0.34010282588348534,0.23580232915270033,0.0,0.27935519160466465,0.04378760961380407
2016-11-18 08:00:00,0.18617103189930814,0.032266277134195435,0.5431198796994755,0.20732200390615074,0.6632033157005434,0.09152024730767613,0.03460656564757692,0.01343339777172649,0.008409670236816531,0.06020444896879469,0.07926995161754512,0.5321924402243744,0.16919249832992758,0.0,0.17418829490478993,0.01710498821341345,0.02018730790200365,0.029993794422471156,0.018382576527425143,0.09464319199439296,0.04589195217158913,0.49843369717444896,0.05140467555910372,0.05081443176721892,0.15255224006927925,0.0051486001703642805,0.008455517803268106,0.49590557950739017,0.3512038725016581,0.5078145937160103,0.4480063909515757,0.002389134014110725,0.48366310788356087,0.15910991757682497
2016-11-18 09:00:00,0.30285832689833486,0.0928478327631378,0.6173148175906655,0.2972818522645301,0.7095597837341322,0.1781401548320188,0.08876019532892657,0.0211336734835183,0.01859941434570366,0.1210126349689837,0.1457091012100123,0.6247030913556497,0.2181052725819283,0.022076284117083782,0.2638307783591644,0.03797498557519604,0.03234584133913113,0.0939672549574462,0.0613539790889651,0.1571206775294416,0.13060092169320314,0.5904250007083742,0.08056283570067448,0.09318474979611262,0.27338512178699453,0.018158793519945326,0.05387596475267926,0.5966003966427208,0.4495095468215002,0.6257710242748495,0.5949622650918818,0.022386518393292566,0.583689326863686,0.23670978607308643
2016-11-18 10:00:00,0.4005139603626518,0.20029025071349693,0.6334613823222011,0.35011254438504547,0.6995909110530685,0.2835873563684433,0.1395150303229483,0.027535768410675825,0.022612950281697977,0.1723510241515709,0.21000201844262714,0.654810142208424,0.27380481726483236,0.056337935638266896,0.31422811285026947,0.05589343983981592,0.0436383736391725,0.21175852686670596,0.12271552118485833,0.2012789998402859,0.21755166586016178,0.6113442992271212,0.10895383695761095,0.1252451738544959,0.35761014679850145,0.030475386323272544,0.11765213942745746,0.6427975640175557,0.47162477499425065,0.6573912286282011,0.6404771425245852,0.046661215368938525,0.6169684008527772,0.2777668643166012
2016-11-18 11:00:00,0.4284231685724292,0.23731011194989848,0.5965774071709656,0.3454794511058513,0.6357271534780092,0.30551407448442225,0.1337496754928233,0.027148699904848958,0.016053366842637085,0.20461561100068107,0.2293276056418082,0.6253914209982259,0.2969725491461903,0.08670912328542076,0.3158148558437435,0.04905936445103155,0.039528852842538126,0.22221031070086036,0.17385674088720024,0.20481785957576787,0.2704244546566798,0.5738754674737235,0.10336509424017519,0.13138562014565994,0.41087371068218315,0.0327917190475516,0.15502084840718203,0.6254546415025941,0.4478972914669906,0.632466466956317,0.6209501230770211,0.05711242899894707,0.5946011461382905,0.2686701931711696
2016-11-18 12:00:00,0.3873758454318233,0.2288024662871674,0.5045925398063164,0.2983259890598898,0.5163686350453444,0.2690476101309017,0.10058736363612525,0.019374011682302766,0.00477117118017893,0.2047192362203261,0.19685734771336091,0.5440018817581459,0.28768696941304284,0.1067733482593919,0.2770707761742138,0.02636915537003027,0.027347292612724547,0.22370469967306925,0.16869920686888829,0.17579115655327793,0.2534801710853482,0.47844129919119166,0.0875926189342519,0.11790438960890474,0.41170315884031017,0.02147282826362103,0.16303686172098655,0.5532537115191152,0.3891552590168656,0.5548816733676488,0.5475146308928135,0.04812398721608637,0.5180198851890615,0.22185600985070908
2016-11-18 13:00:00,0.2925194458894462,0.19678738720973094,0.35565436777089865,0.20697031867085566,0.33005412811067303,0.18458644734956764,0.06528894430297714,0.003903328494877578,0.0,0.17296645523150456,0.13415344107347996,0.4037736971089503,0.22209467836309757,0.09502683752906924,0.199835771202803,0.0055595360214230494,0.01023907677648613,0.245435449992021,0.12225012520162308,0.11321055301472342,0.19000490183349145,0.3236992464122178,0.06088670010699632,0.0854985248076609,0.358735291869429,0.007826861766185382,0.1376138540984149,0.42288618193681243,0.2804860883423652,0.4196690052658332,0.41361732016836117,0.022514623933685873,0.3827500696587489,0.15597235207920548
2016-11-18 14:00:00,0.1548688959259879,0.12709419326624471,0.14558967267300574,0.09303127654961625,0.050340224492066474,0.06627238305487819,0.019862647541197282,0.0,0.0,0.11793604847312655,0.06679005710438127,0.2070456092383835,0.09928147398646192,0.06525133542621209,0.10080478295346812,0.0,0.0,0.1988043554922049,0.053835023072982484,0.026825621178697863,0.11825936596591806,0.09842160617237534,0.02447973368822627,0.04034784152975929,0.2649319974118523,0.0012428971524736483,0.08808950407526821,0.23389294345415051,0.13758082303748514,0.22680003651874725,0.2209648992271046,0.002307962608989966,0.19078963532236315,0.07445380516015321
2016-11-18 15:00:00,0.00806438398723891,0.027344895421321277,0.0,0.0020766020150314608,0.0,0.0,0.0,0.0,0.0,0.04505558567681767,0.005427213004099869,0.0038220933468134984,0.0,0.0311748424068509,0.01836628495244341,0.0,0.0,0.04227631388410588,0.004251929994909471,0.0,0.0772865853591464,0.0,0.002014309723753136,0.0,0.14602949493241166,0.0,0.030054549990223382,0.007581261667575254,0.002920600862826459,0.0028259676427111486,0.005249687679381204,0.0,0.007846295786845706,0.0112195810951956
2016-11-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018994774991309732,0.0,0.0,0.0,0.0,0.0,0.0,0.042031075428381866,0.0,0.0,0.0,0.038516454005847245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 05:00:00,0.0,0.0,0.006988798499458494,0.0,0.130892130460507,0.0,0.0,0.0,0.0,0.0,0.0,0.00552676736962509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010871146121318432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19 06:00:00,0.0,0.0,0.17890185689284735,0.003945612429884685,0.3775737601177947,0.0,0.0,0.0,0.0,0.0,0.0,0.1256838560386575,0.013194928341430394,0.0,0.004447025315354909,0.0,0.0,0.0,0.0,0.00272251913229706,0.0,0.09684143484121632,0.0032022685132911256,0.0,0.0,0.0,0.0,0.09102318501711186,0.007237670777709366,0.06994729400130827,0.015113028893508119,0.0,0.0406458346385435,0.0
2016-11-19 07:00:00,0.010378432393286799,0.0,0.37745603001061023,0.04293200332511515,0.5482277483095717,0.005980444515390677,0.0033885815872381512,0.008157494905389827,0.0,0.005374079138592939,0.005631819910355899,0.29094066605398117,0.08804887061932266,0.0,0.044608630078280684,0.008551667648830086,0.004863358745498099,0.0,0.0,0.025878902410107797,0.0,0.26781164288112225,0.026153979861769285,0.01574014122592269,0.011846788351193736,0.0,0.0,0.2928647595907959,0.0576184473940752,0.1967820744234567,0.0825751950119414,0.0,0.17687002232921462,0.007181271463744908
2016-11-19 08:00:00,0.03222040345896882,0.011555484865059003,0.522251742194137,0.0891345029682585,0.6494446088860765,0.026067111253631543,0.032963372173290324,0.028374711414611727,0.006675061643039281,0.051992987928152684,0.03550273703358949,0.4368474633121793,0.19107465612535188,0.0012535334939620167,0.10849110634154112,0.017943220608659542,0.01347327620540957,0.018579616114493217,0.010640671185741761,0.057635392226039646,0.06194623666003704,0.4182706558478383,0.06283815435067093,0.04114837044559436,0.11524216348779567,0.011723719595575107,0.009896635909742353,0.4549673667862631,0.1381250774658013,0.31915232076528455,0.18253191647902783,0.0026590490626387502,0.3847124411975782,0.045484260793239674
