timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-12-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 05:00:00,0.0,0.0,0.0,0.0,0.10655782813075793,0.0,0.0,0.0,0.0,0.0,0.0,0.0016514296807788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 06:00:00,0.0,0.0,0.03931594291122843,0.0013113388644393094,0.223123175155842,0.0,0.0,0.0,0.0,0.0,0.0,0.08572373691427307,0.0014036440078260875,0.0,0.004705422901225623,0.0,0.0,0.0,0.0,0.0,0.0,0.03187010039914587,0.0,0.0,0.0,0.0,0.0,0.04151977541872527,0.0030461600442604317,0.03372508025959725,0.013676135825636166,0.0,0.0072472973473545225,0.0
2016-12-15 07:00:00,0.04477300369892595,0.0,0.11071510244858834,0.047372806084638765,0.30989670834120436,0.020779366205328526,0.0,0.0012447111508957817,0.0,0.0045375763257892695,0.004936219291017142,0.1849029421891308,0.06193439863196066,0.0,0.060840802435367075,0.01284734536418148,0.024256875983717247,0.0,0.0,0.01351189244296654,0.0,0.10650083556625832,0.05330891178456945,0.029257973320005272,0.001019452289603623,0.0,0.0,0.13992456662572966,0.05106209149389697,0.10373159327995152,0.10154203303458359,0.0,0.060645884598097964,0.04461740386724849
2016-12-15 08:00:00,0.12937609665466063,0.01255700720469235,0.17107234040646563,0.11177103376532772,0.3876243057527346,0.07995280788204419,0.01137975785450034,0.01600081627184956,0.0,0.04532409443448294,0.04312826554894109,0.258015807821544,0.13559807101572247,0.0,0.13393807625452833,0.046728889460960626,0.07480172988209403,0.015508944590066204,0.00954116082959181,0.05596274034573516,0.015587707995122659,0.1655869420981913,0.12240384128618362,0.08233251538857649,0.045569065032507246,0.004769596539710148,0.0,0.22141425079266353,0.1123209471020191,0.17848057594337463,0.176711953948359,0.0,0.12212143742870114,0.14700974872433312
2016-12-15 09:00:00,0.19027339050036338,0.05048515459404187,0.22612310650264214,0.18011845666650556,0.4244003010830127,0.1316648116053965,0.04978688666512755,0.028374515025470788,0.004691767363351873,0.09583826461418117,0.08975190270189093,0.31278801878081675,0.19267410199712473,0.007970665737573475,0.1925565681992783,0.07160599040832834,0.10773246473033954,0.050458467357287644,0.03967104053254408,0.09482620235904701,0.06278932207614688,0.2060181423713867,0.17269841147692794,0.133134026634075,0.11645805812713993,0.01859602103376208,0.01241198185179503,0.2852833590254558,0.1849221943071775,0.24871371240501775,0.24273970899522676,0.0021160232684607214,0.1803587350447562,0.2017539695099489
2016-12-15 10:00:00,0.2359244284336412,0.09534200188871078,0.25706267577673164,0.23840003222278772,0.41156036137782837,0.17521814536695537,0.07784481228247579,0.028383071202348842,0.006458307166019715,0.14627526669923605,0.12805445190034928,0.3273642693495027,0.22967183102380936,0.03485579997968442,0.2353097185024734,0.07707746246455191,0.12262933465887293,0.09222527596423763,0.06932527645198197,0.11799989648023367,0.12132957320622502,0.21763043886506217,0.19897528839223563,0.17349677772757446,0.18765531103046348,0.027335285970367225,0.03499024294879669,0.31580655164584254,0.24103862561847272,0.28352988001842205,0.2796600459717556,0.006277644273779971,0.2105783673621061,0.249877680999039
2016-12-15 11:00:00,0.23814101254926118,0.13385248214233872,0.2455302286689057,0.2551160263722432,0.34996690870853453,0.1860967020232191,0.09030348169996966,0.01897899768592172,0.0038867226662100854,0.18138461113997328,0.14713852292637858,0.3010400161856412,0.2198172449888527,0.06194605101143843,0.24590881790278066,0.05999735824409246,0.1099400772367112,0.1135232146774591,0.08966990109598354,0.11549252748109456,0.15529944929800338,0.19209077476866457,0.18481024898254805,0.19053245208194713,0.24205609977393047,0.02625782179636679,0.05159629228669024,0.2973322711940061,0.26449981243437864,0.2609715533512553,0.281566035154594,0.007723011186289303,0.2143701548128924,0.2682575167679741
2016-12-15 12:00:00,0.20370326701260305,0.14028914330173636,0.20388702118901764,0.21633140841789675,0.26684364695235185,0.15726491147297594,0.07950492147331806,0.006553783375755718,0.0,0.18539260156754325,0.13559498887901886,0.24243733108615026,0.17544780064119,0.07224506809238893,0.2156426156202978,0.028929416710370727,0.08074884515952048,0.11064852881806667,0.09005867910314909,0.08813276376190972,0.17580112355267416,0.1447372057797739,0.14557373906265283,0.17127426368085086,0.25023158766379217,0.017241377581995933,0.0562136759034994,0.24389794503740458,0.23093875901809607,0.2094871533557246,0.24256630856271622,0.005232811949513448,0.17948767130540877,0.24394971002092714
2016-12-15 13:00:00,0.15984656804603617,0.11727355412613928,0.13646841631387893,0.1648043403437755,0.1813555583233992,0.11160981431944478,0.05179755858383516,0.0,0.0,0.15747689855860272,0.10253577754446326,0.17113039075586228,0.11868942459378728,0.06311896586100246,0.16629232872526706,0.0011221079598475877,0.020907232719380116,0.08935131167193489,0.07129119112486774,0.04233553631351884,0.17771659077931584,0.08261689999037244,0.08953441114725419,0.12755256082717506,0.21341657830803265,0.0041842956771015035,0.04758041493598189,0.18072077370449582,0.17500659184967446,0.13505454787540924,0.18966931094530642,0.0,0.11983217597157932,0.20145819481822064
2016-12-15 14:00:00,0.09113984675904752,0.06730780004678315,0.027377675656574063,0.08819869581801028,0.022553997594502148,0.04173196800751848,0.006928104413590567,0.0,0.0,0.1078742266448157,0.045397195537991764,0.07191738219111321,0.03425952958891073,0.042184915987414605,0.09990190459316865,0.0,0.0,0.05575924217534999,0.032176019765589085,0.0018466218084801072,0.1404485887426049,0.010383175524628818,0.0164797038489616,0.056072789139494414,0.15481306706302908,0.0,0.02784591159800491,0.09161367689061381,0.07968246932343914,0.05833515147153402,0.10201628749967419,0.0,0.035538621938683575,0.15212017584501694
2016-12-15 15:00:00,0.001410344467135076,0.0035210208175812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035581605956551784,0.0,0.0,0.0,0.012747717836628848,0.014993790305933875,0.0,0.0,0.0022334954836595615,0.0,0.0,0.08324109052625187,0.0,0.0,0.0,0.08598555364073149,0.0,0.0053230526585029535,0.0,0.0,0.0,0.0,0.0,0.0,0.026552807676179815
2016-12-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01843431752197526,0.0,0.0,0.0,0.013563918455394085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 05:00:00,0.0,0.0,0.0,0.0,0.012551363063800653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 06:00:00,0.0,0.0,0.053484797604819743,0.003205002223186598,0.06544292967537729,0.0,0.0,0.0,0.0,0.0,0.0,0.05758187393616413,0.0033106011703516406,0.0,0.005923416165982251,0.0,0.0,0.0,0.0,0.0,0.0,0.04865081425352371,0.0022662218151743266,0.0,0.0,0.0,0.0,0.0671593851308242,0.007787978375352563,0.05318654744201702,0.028759964024423195,0.0,0.011748907690545663,0.0
2016-12-16 07:00:00,0.055262159824469526,0.0,0.1376196725998303,0.08249158888383287,0.17112397017855865,0.03305238756016534,0.0,0.0017200086844955673,0.0,0.001532340792946236,0.010329563461253032,0.1475216183941482,0.07634832046708394,0.0,0.06253694827283333,0.0026227901735783464,0.005402753563008506,0.0,0.0,0.027476901480529625,0.0,0.1422742798471316,0.0890126098386256,0.048540687723182104,0.0,0.0,0.0,0.1732181526986679,0.09360262945820193,0.15508330719918162,0.12824938276350129,0.0,0.0828102341395898,0.02819414893857226
2016-12-16 08:00:00,0.14264495128369725,0.027027213447003755,0.2064924879906238,0.16708048543584067,0.3052317193665816,0.1108566198540759,0.013645465528236493,0.01811714056454151,0.0018103571335213553,0.035468778920430974,0.07456551606072202,0.22218950322591585,0.1613069216813584,0.0,0.14156399124919294,0.020754100407971366,0.02819154963059578,0.03362555929037153,0.025564382190420953,0.0846223696499748,0.014168567993574193,0.20724127134941137,0.16008523310861586,0.135761143828734,0.01610257799673143,0.0021767953291743584,0.0,0.2471520487296822,0.1844136992290498,0.23475081592980576,0.21315874935918902,0.0,0.15861078812303694,0.12602077809450085
2016-12-16 09:00:00,0.20274876981002282,0.09643870259147586,0.25526960356809697,0.22811771271017928,0.3486887697977088,0.16881042178656844,0.04624940056282226,0.028591102208801195,0.0079980887474789,0.09578935028420539,0.13234875544061434,0.2728756988674423,0.2192166500233493,0.014942963493520051,0.20936452784548695,0.031273937887127325,0.0453282613233032,0.09339744611400452,0.08436505918170874,0.13305685423803829,0.05941617210255723,0.25515203577676715,0.20704832377112972,0.20045825127586825,0.054700079259263394,0.01169839045332507,0.013659457403470777,0.31036639383952186,0.2444591045756237,0.27637193934341603,0.27547744954610776,0.0036273307185888085,0.22099151803054223,0.19044490543916118
2016-12-16 10:00:00,0.24517838843067094,0.150025698014224,0.2689395078317256,0.2633922021256503,0.34040462406259353,0.20741904871039624,0.06827799512070848,0.03275140769612262,0.010665318496051254,0.15197564330095423,0.17033198474133154,0.2882059995345176,0.24928926569262588,0.07121230224090971,0.2582256202552169,0.033962856726248936,0.04782052659719617,0.1406545245818237,0.13402961219794393,0.15573675012892382,0.10066207007071477,0.26820254479103023,0.23542882594999384,0.24801855461109734,0.09529667826013967,0.019328695117779054,0.03554890094235024,0.3399007279932787,0.2758375091135295,0.28098743990526354,0.31477254461635185,0.011306161106135859,0.24413731003516959,0.24272269971825766
2016-12-16 11:00:00,0.2502433139892517,0.16994462028631466,0.2461276454224681,0.25939734031235406,0.2687811755935169,0.2104184317410531,0.0724271092735455,0.024182729411877293,0.006629235605250785,0.18796280993080466,0.18303740049476075,0.26815707615650985,0.23616799313561465,0.11501393616419402,0.26891343055255734,0.02304055745139836,0.03547538607086345,0.1621631179131079,0.15711107332450405,0.1416181317579719,0.13346820969279788,0.2389627985047904,0.22309382738946484,0.2557389262011247,0.12550469033098313,0.01987801959405407,0.05235374691183766,0.3221849092934578,0.2744933165493478,0.26132491584204737,0.306385544198487,0.014005747349970078,0.23230144677628986,0.2631194119600648
2016-12-16 12:00:00,0.21679441636213817,0.15939432454921415,0.19533693642913744,0.20931882123819834,0.17252832272672183,0.17738179884358582,0.059228736803909,0.007180154986940516,0.0,0.1857589263062006,0.16365947413779236,0.21923403412581627,0.19346505965702138,0.13478947159022497,0.2385356174843597,0.007738187849878307,0.015674875775958746,0.16888525425770054,0.14653592680046826,0.10888807502032287,0.15602358281966033,0.19326332702488552,0.18549181163313874,0.21999808057561984,0.13255829501848754,0.012661552763003516,0.05742537257708595,0.26617459052569564,0.22766044640462096,0.20576349213129166,0.25776124863257815,0.010215445347674991,0.18614172820744632,0.23925509615243484
2016-12-16 13:00:00,0.17515018773251126,0.12785938203945107,0.1318037244178992,0.15117120599359907,0.07950433530672744,0.13368880457851126,0.032922457088810676,0.0,0.0,0.15365059591122074,0.1294071300450536,0.14748029730428272,0.14360262057280634,0.12524210519295204,0.1875926362831614,0.0,0.0010257653346975918,0.14136659407988017,0.11611547683260162,0.0593182005479167,0.15788540945825127,0.1344443868023933,0.13973415285379745,0.17196107351309098,0.11785530177452956,0.0026617400055399905,0.04758134497052608,0.20439809730906439,0.16938138480820694,0.1568150303841379,0.20158859203958818,0.0027794924475002787,0.12458675723485643,0.19678902955176839
2016-12-16 14:00:00,0.10646491386785503,0.07304618961392524,0.024921414715559077,0.07620436316056735,0.006068566815141236,0.05297500116897447,0.0025442112840184153,0.0,0.0,0.10214811151764099,0.06679442303118398,0.05976676860535197,0.04788912066989652,0.09569522581017538,0.11467560201326467,0.0,0.0,0.079322876547468,0.062215581664903354,0.004124610175329499,0.13625373511862893,0.01722911222145908,0.03600029344123276,0.08969978054282583,0.08651738290437565,0.0,0.025827415543586793,0.11548653813288229,0.08487491421017583,0.06300386834879407,0.11635343087569654,0.0,0.04231924869915788,0.14543345775238617
2016-12-16 15:00:00,0.0014119440286875153,0.0037584669490337364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168072669691323,0.0,0.0,0.0,0.03950498538383405,0.013682592312542883,0.0,0.0,0.0032454777092006237,0.0,0.0,0.09415011914602314,0.0,0.0,0.0,0.045310898868158825,0.0,0.003671545223096334,0.0,0.0,0.009395777979883082,0.0,0.0,0.0,0.02410784010098031
2016-12-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032652698476632123,0.0,0.0,0.0,0.007144811739395673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 05:00:00,0.0,0.0,0.0,0.0,0.04761964066380457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17 06:00:00,0.0,0.0,0.10066271008656279,0.0027375648350432434,0.1516468032854009,0.0,0.0,0.0,0.0,0.0,0.0,0.08218263252082073,0.0011417158710901392,0.0,0.003338441422216099,0.0,0.0,0.0,0.0,0.0,0.0,0.034832402047733704,0.0,0.0,0.0,0.0,0.0,0.07017156419825288,0.014039987332090244,0.07054981898149751,0.04986954142729199,0.0,0.0203408872559889,0.0
2016-12-17 07:00:00,0.06496195376508074,0.0,0.19742914464125635,0.08166778454438883,0.23468400014022125,0.02729989759997113,0.0,0.0,0.0,0.006529487914312738,0.004501227586748205,0.18445206071980882,0.045946819786260036,0.0,0.08476794893598681,0.0024997570781095284,0.0058812431512992635,0.0,0.0,0.016169100165629547,0.0,0.1105663220878242,0.03593491872986546,0.09012233743262295,0.0,0.0,0.0,0.17969563053353874,0.1196613338033272,0.17584152722182128,0.1749986925871333,0.0,0.10856017491499824,0.040853559709266844
2016-12-17 08:00:00,0.14783459344617594,0.011511672626198613,0.26145366549188054,0.1700558096873716,0.28835608630159276,0.09626252097437948,0.002573698789398059,0.010400383596360072,0.0012058730891993117,0.052726452502974176,0.04612455690212779,0.26170526310247944,0.10668182020832799,0.0,0.1731645268514086,0.020492864787582013,0.032510237214836146,0.02704713657459906,0.004192368879144512,0.06004992685118518,0.03785340545123399,0.16734244603608445,0.09149031539756337,0.17752200653965944,0.03661752576769694,0.0022323466605231853,0.0,0.25205398458361644,0.20143847979145577,0.263467458089885,0.2396011910094896,0.0,0.18548259444358,0.14622784511780856
2016-12-17 09:00:00,0.19970151366520633,0.03704847287048962,0.3140475775206137,0.2455510347388273,0.2828287195585695,0.15667943764670744,0.012298518683651586,0.021480608689113122,0.005711048805322658,0.10505436448217982,0.09035767278791024,0.32006971057491795,0.1722080724053079,0.017358881506855817,0.23568497178647993,0.03654299876536394,0.054450834490085115,0.06859775976372576,0.021574227407262534,0.09919818539908874,0.13620048201917456,0.19787796105713065,0.13759444680604418,0.23218043434356875,0.10107867117815135,0.010197849576114627,0.016875655985358798,0.31964492245446235,0.2673235767556568,0.3277251451868575,0.2994392629677628,0.0018253024318326105,0.25069550793918416,0.19970472880671836
2016-12-17 10:00:00,0.23424407358408458,0.05740430882284728,0.3266104332987599,0.28613425284578964,0.2482292601373492,0.18963036031501476,0.019751315163140486,0.02850790001934981,0.007524140539530551,0.1519485289433155,0.1173891163353103,0.34013622876844035,0.19556427215442052,0.059242140460117346,0.28147042350170143,0.04512383651208566,0.06223021452175279,0.09959899479289429,0.044148710909571516,0.12388642370635712,0.2247819187281785,0.1995606552453139,0.16086332759854582,0.2719745071197234,0.16988105266163148,0.01520415323881048,0.04674493756215715,0.3516850632261487,0.3031216030031176,0.35213436046608065,0.3291828112976435,0.006278334116090506,0.2857771040841749,0.2398947367469595
2016-12-17 11:00:00,0.23180731248794642,0.06516773561952298,0.29246899628760986,0.2818448602208753,0.22056678952382353,0.1925211657471701,0.02179057594806617,0.023104522443752662,0.00422584584453689,0.18353986614434775,0.12280067211766314,0.31843066341945003,0.18211112746832137,0.09983846271435157,0.2903519719047191,0.03688842929007365,0.05105447381297522,0.11060843939652648,0.0550439644927126,0.12188581383040023,0.2853635615548008,0.1697869629318,0.15718609816328266,0.27038720265229604,0.22376831660084306,0.013828773689018749,0.06627229294336136,0.33463494185649745,0.29301186130980866,0.32893157631532266,0.3137229874912489,0.0077119351853368965,0.27229932870263857,0.24703345119497014
2016-12-17 12:00:00,0.1948645841897633,0.05942394016385742,0.23168918753753023,0.2370262852330417,0.15907130014705353,0.16283627975635126,0.01595426248038079,0.007734285937147846,0.0,0.18861488797443562,0.10426466293456108,0.261538135640103,0.14057258342900228,0.11997138472350484,0.254449143102624,0.017697026310591044,0.02872754961890408,0.10406957210108692,0.04753086488738738,0.09566919923093127,0.30635592376201537,0.12190367738012448,0.12499346817548548,0.23030691382538182,0.24191874720305503,0.0073617331329766155,0.06846405452639275,0.27753901506266465,0.24695262535466525,0.26914049958185254,0.26128131122740433,0.00490965804883277,0.2146012503478762,0.21551667959289397
2016-12-17 13:00:00,0.14816570041855398,0.041545006157287644,0.16397065292232632,0.17979928482055893,0.07988769485659929,0.12095354082739587,0.005382532805780183,0.0,0.0,0.16178240927144208,0.07090711841129765,0.19465173334207078,0.08654123055508191,0.10743207279358453,0.1982883906868176,0.0,0.0033313864224874703,0.08375266205481967,0.033436052455231874,0.05242081126351044,0.2969266369908703,0.062493901853728454,0.07523115329751226,0.18481224933530338,0.2169499624690797,0.0010463433366038504,0.051916778692817286,0.21555128933654713,0.1921144629949871,0.20645039567858706,0.20511539661811884,0.0,0.13993183651570543,0.16561035464983664
2016-12-17 14:00:00,0.07539597178655902,0.01655878025702396,0.0462829982164345,0.09760899610689724,0.005385386468076484,0.04065594409171913,0.0,0.0,0.0,0.11561915914044321,0.02471134352121353,0.09880264202025608,0.023818334648207713,0.07605998341346568,0.1293240375359756,0.0,0.0,0.03380068254108803,0.00886637867507738,0.0044891004661946985,0.24097200301224886,0.005521835953033796,0.013146260096873036,0.11476764039853449,0.16600567981972114,0.0,0.025353098367010548,0.12958551268891103,0.10443277597301026,0.11174151708892475,0.1229768031869451,0.0,0.047833912164336946,0.10673788635986874
